mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	22	0	0	4/4	2	1	1/32	1/32	1		5	59		208
22	22	1/32	1/32	4/4	2	1	1/32	1/32	1		-1	65		209
22	22	1/16	1/16	4/4	2	1	1/32	1/32	1		8	56		210
22	22	1/16	1/16	4/4	2	1	1/32	1/32	1		5	59		210
22	22	3/32	3/32	4/4	2	1	1/32	1/32	1		-1	65		211
22	22	1/8	1/8	4/4	2	1	1/32	1/32	1		8	56		212
22	22	1/8	1/8	4/4	2	1	1/32	1/32	1		5	59		212
22	22	5/32	5/32	4/4	2	1	1/32	1/32	1		-1	65		213
22	22	3/16	3/16	4/4	2	1	1/32	1/32	1		8	56		214
22	22	3/16	3/16	4/4	2	1	1/32	1/32	1		5	59		214
22	22	7/32	7/32	4/4	2	1	1/32	1/32	1		-1	65		215
22	22	1/4	1/4	4/4	2	1	1/32	1/32	1		8	56		216
22	22	1/4	1/4	4/4	2	1	1/32	1/32	1		5	59		216
22	22	9/32	9/32	4/4	2	1	1/32	1/32	1		-1	65		217
22	22	5/16	5/16	4/4	2	1	1/32	1/32	1		8	56		218
22	22	5/16	5/16	4/4	2	1	1/32	1/32	1		5	59		218
22	22	11/32	11/32	4/4	2	1	1/32	1/32	1		-1	65		219
22	22	3/8	3/8	4/4	2	1	1/32	1/32	1		8	56		220
22	22	3/8	3/8	4/4	2	1	1/32	1/32	1		5	59		220
22	22	13/32	13/32	4/4	2	1	1/32	1/32	1		-1	65		221
22	22	7/16	7/16	4/4	2	1	1/32	1/32	1		8	56		222
22	22	7/16	7/16	4/4	2	1	1/32	1/32	1		5	59		222
22	22	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	65		223
22	22	1/2	1/2	4/4	2	1	1/32	1/32	1		8	56		224
22	22	1/2	1/2	4/4	2	1	1/32	1/32	1		5	59		224
22	22	17/32	17/32	4/4	2	1	1/32	1/32	1		-1	65		225
22	22	9/16	9/16	4/4	2	1	1/32	1/32	1		8	56		226
22	22	9/16	9/16	4/4	2	1	1/32	1/32	1		5	59		226
22	22	19/32	19/32	4/4	2	1	1/32	1/32	1		-1	65		227
22	22	5/8	5/8	4/4	2	1	1/32	1/32	1		8	56		228
22	22	5/8	5/8	4/4	2	1	1/32	1/32	1		5	59		228
22	22	21/32	21/32	4/4	2	1	1/32	1/32	1		-1	65		229
22	22	11/16	11/16	4/4	2	1	1/32	1/32	1		8	56		230
22	22	11/16	11/16	4/4	2	1	1/32	1/32	1		5	59		230
22	22	23/32	23/32	4/4	1	1	1/32	1/32	1		8	44		205
22	22	23/32	23/32	4/4	2	1	1/32	1/32	1		-1	65		231
22	22	3/4	3/4	4/4	1	1	7/32	1/8	7/4		8	44		206
22	22	3/4	3/4	4/4	2	1	1/32	1/32	1		8	56		232
22	22	3/4	3/4	4/4	2	1	1/32	1/32	1		5	59		232
22	22	25/32	25/32	4/4	2	1	1/32	1/32	1		-1	65		233
22	22	13/16	13/16	4/4	2	1	1/32	1/32	1		8	56		234
22	22	13/16	13/16	4/4	2	1	1/32	1/32	1		5	59		234
22	22	27/32	27/32	4/4	2	1	1/32	1/32	1		-1	65		235
22	22	7/8	7/8	4/4	2	1	1/32	1/32	1		8	56		236
22	22	7/8	7/8	4/4	2	1	1/32	1/32	1		5	59		236
22	22	29/32	29/32	4/4	2	1	1/32	1/32	1		-1	65		237
22	22	15/16	15/16	4/4	2	1	1/32	1/32	1		8	56		238
22	22	15/16	15/16	4/4	2	1	1/32	1/32	1		5	59		238
22	22	31/32	31/32	4/4	1	1	1/32	1/32	1		-1	53		207
22	22	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	65		239
23	23	0	0	4/4	1	1	3/4	1/2	3/2		-1	53		240
23	23	0	0	4/4	2	1	1/32	1/32	1		-4	56		242
23	23	0	0	4/4	2	1	1/32	1/32	1		0	60		242
23	23	1/32	1/32	4/4	2	1	1/32	1/32	1		-1	65		243
23	23	1/16	1/16	4/4	2	1	1/32	1/32	1		-4	56		244
23	23	1/16	1/16	4/4	2	1	1/32	1/32	1		0	60		244
23	23	3/32	3/32	4/4	2	1	1/32	1/32	1		-1	65		245
23	23	1/8	1/8	4/4	2	1	1/32	1/32	1		-4	56		246
23	23	1/8	1/8	4/4	2	1	1/32	1/32	1		0	60		246
23	23	5/32	5/32	4/4	2	1	1/32	1/32	1		-1	65		247
23	23	3/16	3/16	4/4	2	1	1/32	1/32	1		-4	56		248
23	23	3/16	3/16	4/4	2	1	1/32	1/32	1		0	60		248
23	23	7/32	7/32	4/4	2	1	1/32	1/32	1		-1	65		249
23	23	1/4	1/4	4/4	2	1	1/32	1/32	1		-4	56		250
23	23	1/4	1/4	4/4	2	1	1/32	1/32	1		0	60		250
23	23	9/32	9/32	4/4	2	1	1/32	1/32	1		-1	65		251
23	23	5/16	5/16	4/4	2	1	1/32	1/32	1		-4	56		252
23	23	5/16	5/16	4/4	2	1	1/32	1/32	1		0	60		252
23	23	11/32	11/32	4/4	2	1	1/32	1/32	1		-1	65		253
23	23	3/8	3/8	4/4	2	1	1/32	1/32	1		-4	56		254
23	23	3/8	3/8	4/4	2	1	1/32	1/32	1		0	60		254
23	23	13/32	13/32	4/4	2	1	1/32	1/32	1		-1	65		255
23	23	7/16	7/16	4/4	2	1	1/32	1/32	1		-4	56		256
23	23	7/16	7/16	4/4	2	1	1/32	1/32	1		0	60		256
23	23	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	65		257
23	23	1/2	1/2	4/4	2	1	1/32	1/32	1		-4	56		258
23	23	1/2	1/2	4/4	2	1	1/32	1/32	1		0	60		258
23	23	17/32	17/32	4/4	2	1	1/32	1/32	1		-1	65		259
23	23	9/16	9/16	4/4	2	1	1/32	1/32	1		-4	56		260
23	23	9/16	9/16	4/4	2	1	1/32	1/32	1		0	60		260
23	23	19/32	19/32	4/4	2	1	1/32	1/32	1		-1	65		261
23	23	5/8	5/8	4/4	2	1	1/32	1/32	1		-4	56		262
23	23	5/8	5/8	4/4	2	1	1/32	1/32	1		0	60		262
23	23	21/32	21/32	4/4	2	1	1/32	1/32	1		-1	65		263
23	23	11/16	11/16	4/4	2	1	1/32	1/32	1		-4	56		264
23	23	11/16	11/16	4/4	2	1	1/32	1/32	1		0	60		264
23	23	23/32	23/32	4/4	2	1	1/32	1/32	1		-1	65		265
23	23	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	51		241
23	23	3/4	3/4	4/4	2	1	1/32	1/32	1		-4	56		266
23	23	3/4	3/4	4/4	2	1	1/32	1/32	1		0	60		266
23	23	25/32	25/32	4/4	2	1	1/32	1/32	1		-3	63		267
23	23	13/16	13/16	4/4	2	1	1/32	1/32	1		-4	56		268
23	23	13/16	13/16	4/4	2	1	1/32	1/32	1		0	60		268
23	23	27/32	27/32	4/4	2	1	1/32	1/32	1		-3	63		269
23	23	7/8	7/8	4/4	2	1	1/32	1/32	1		-4	56		270
23	23	7/8	7/8	4/4	2	1	1/32	1/32	1		0	60		270
23	23	29/32	29/32	4/4	2	1	1/32	1/32	1		-3	63		271
23	23	15/16	15/16	4/4	2	1	1/32	1/32	1		-4	56		272
23	23	15/16	15/16	4/4	2	1	1/32	1/32	1		0	60		272
23	23	31/32	31/32	4/4	2	1	1/32	1/32	1		-3	63		273
24	24	0	0	4/4	1	1	1/2	1/2	1		0	48		274
24	24	0	0	4/4	2	1	1/32	1/32	1		8	56		277
24	24	0	0	4/4	2	1	1/32	1/32	1		9	63		277
24	24	1/32	1/32	4/4	2	1	1/32	1/32	1		6	66		278
24	24	1/16	1/16	4/4	2	1	1/32	1/32	1		8	56		279
24	24	1/16	1/16	4/4	2	1	1/32	1/32	1		9	63		279
24	24	3/32	3/32	4/4	2	1	1/32	1/32	1		6	66		280
24	24	1/8	1/8	4/4	2	1	1/32	1/32	1		8	56		281
24	24	1/8	1/8	4/4	2	1	1/32	1/32	1		9	63		281
24	24	5/32	5/32	4/4	2	1	1/32	1/32	1		6	66		282
24	24	3/16	3/16	4/4	2	1	1/32	1/32	1		8	56		283
24	24	3/16	3/16	4/4	2	1	1/32	1/32	1		9	63		283
24	24	7/32	7/32	4/4	2	1	1/32	1/32	1		6	66		284
24	24	1/4	1/4	4/4	2	1	1/32	1/32	1		3	57		285
24	24	1/4	1/4	4/4	2	1	1/32	1/32	1		9	63		285
24	24	9/32	9/32	4/4	2	1	1/32	1/32	1		6	66		286
24	24	5/16	5/16	4/4	2	1	1/32	1/32	1		3	57		287
24	24	5/16	5/16	4/4	2	1	1/32	1/32	1		9	63		287
24	24	11/32	11/32	4/4	2	1	1/32	1/32	1		6	66		288
24	24	3/8	3/8	4/4	2	1	1/32	1/32	1		3	57		289
24	24	3/8	3/8	4/4	2	1	1/32	1/32	1		9	63		289
24	24	13/32	13/32	4/4	2	1	1/32	1/32	1		6	66		290
24	24	7/16	7/16	4/4	2	1	1/32	1/32	1		3	57		291
24	24	7/16	7/16	4/4	2	1	1/32	1/32	1		9	63		291
24	24	15/32	15/32	4/4	2	1	1/32	1/32	1		6	66		292
24	24	1/2	1/2	4/4	1	1	3/8	1/4	3/2		8	44		275
24	24	1/2	1/2	4/4	2	1	1/32	1/32	1		5	59		293
24	24	1/2	1/2	4/4	2	1	1/32	1/32	1		9	63		293
24	24	17/32	17/32	4/4	2	1	1/32	1/32	1		6	66		294
24	24	9/16	9/16	4/4	2	1	1/32	1/32	1		5	59		295
24	24	9/16	9/16	4/4	2	1	1/32	1/32	1		9	63		295
24	24	19/32	19/32	4/4	2	1	1/32	1/32	1		6	66		296
24	24	5/8	5/8	4/4	2	1	1/32	1/32	1		5	59		297
24	24	5/8	5/8	4/4	2	1	1/32	1/32	1		9	63		297
24	24	21/32	21/32	4/4	2	1	1/32	1/32	1		6	66		298
24	24	11/16	11/16	4/4	2	1	1/32	1/32	1		5	59		299
24	24	11/16	11/16	4/4	2	1	1/32	1/32	1		9	63		299
24	24	23/32	23/32	4/4	2	1	1/32	1/32	1		6	66		300
24	24	3/4	3/4	4/4	2	1	1/32	1/32	1		0	60		301
24	24	3/4	3/4	4/4	2	1	1/32	1/32	1		9	63		301
24	24	25/32	25/32	4/4	2	1	1/32	1/32	1		6	66		302
24	24	13/16	13/16	4/4	2	1	1/32	1/32	1		0	60		303
24	24	13/16	13/16	4/4	2	1	1/32	1/32	1		9	63		303
24	24	27/32	27/32	4/4	2	1	1/32	1/32	1		6	66		304
24	24	7/8	7/8	4/4	1	1	1/8	1/8	1		3	45		276
24	24	7/8	7/8	4/4	2	1	1/32	1/32	1		0	60		305
24	24	7/8	7/8	4/4	2	1	1/32	1/32	1		9	63		305
24	24	29/32	29/32	4/4	2	1	1/32	1/32	1		6	66		306
24	24	15/16	15/16	4/4	2	1	1/32	1/32	1		0	60		307
24	24	15/16	15/16	4/4	2	1	1/32	1/32	1		9	63		307
24	24	31/32	31/32	4/4	2	1	1/32	1/32	1		6	66		308
25	25	0	0	4/4	1	1	1/2	1/2	1		5	47		309
25	25	0	0	4/4	2	1	1/32	1/32	1		5	59		311
25	25	0	0	4/4	2	1	1/32	1/32	1		4	64		311
25	25	1/32	1/32	4/4	2	1	1/32	1/32	1		8	68		312
25	25	1/16	1/16	4/4	2	1	1/32	1/32	1		5	59		313
25	25	1/16	1/16	4/4	2	1	1/32	1/32	1		4	64		313
25	25	3/32	3/32	4/4	2	1	1/32	1/32	1		8	68		314
25	25	1/8	1/8	4/4	2	1	1/32	1/32	1		5	59		315
25	25	1/8	1/8	4/4	2	1	1/32	1/32	1		4	64		315
25	25	5/32	5/32	4/4	2	1	1/32	1/32	1		8	68		316
25	25	3/16	3/16	4/4	2	1	1/32	1/32	1		5	59		317
25	25	3/16	3/16	4/4	2	1	1/32	1/32	1		4	64		317
25	25	7/32	7/32	4/4	2	1	1/32	1/32	1		8	68		318
25	25	1/4	1/4	4/4	2	1	1/32	1/32	1		5	59		319
25	25	1/4	1/4	4/4	2	1	1/32	1/32	1		4	64		319
25	25	9/32	9/32	4/4	2	1	1/32	1/32	1		8	68		320
25	25	5/16	5/16	4/4	2	1	1/32	1/32	1		5	59		321
25	25	5/16	5/16	4/4	2	1	1/32	1/32	1		4	64		321
25	25	11/32	11/32	4/4	2	1	1/32	1/32	1		8	68		322
25	25	3/8	3/8	4/4	2	1	1/32	1/32	1		5	59		323
25	25	3/8	3/8	4/4	2	1	1/32	1/32	1		4	64		323
25	25	13/32	13/32	4/4	2	1	1/32	1/32	1		8	68		324
25	25	7/16	7/16	4/4	2	1	1/32	1/32	1		5	59		325
25	25	7/16	7/16	4/4	2	1	1/32	1/32	1		4	64		325
25	25	15/32	15/32	4/4	2	1	1/32	1/32	1		8	68		326
25	25	1/2	1/2	4/4	1	1	1/8	1/8	1		4	40		310
25	25	1/2	1/2	4/4	2	1	1/32	1/32	1		5	59		327
25	25	1/2	1/2	4/4	2	1	1/32	1/32	1		4	64		327
25	25	17/32	17/32	4/4	2	1	1/32	1/32	1		8	68		328
25	25	9/16	9/16	4/4	2	1	1/32	1/32	1		5	59		329
25	25	9/16	9/16	4/4	2	1	1/32	1/32	1		4	64		329
25	25	19/32	19/32	4/4	2	1	1/32	1/32	1		8	68		330
25	25	5/8	5/8	4/4	2	1	1/32	1/32	1		5	59		331
25	25	5/8	5/8	4/4	2	1	1/32	1/32	1		4	64		331
25	25	21/32	21/32	4/4	2	1	1/32	1/32	1		8	68		332
25	25	11/16	11/16	4/4	2	1	1/32	1/32	1		5	59		333
25	25	11/16	11/16	4/4	2	1	1/32	1/32	1		4	64		333
25	25	23/32	23/32	4/4	2	1	1/32	1/32	1		8	68		334
25	25	3/4	3/4	4/4	2	1	1/32	1/32	1		5	59		335
25	25	3/4	3/4	4/4	2	1	1/32	1/32	1		4	64		335
25	25	25/32	25/32	4/4	2	1	1/32	1/32	1		8	68		336
25	25	13/16	13/16	4/4	2	1	1/32	1/32	1		5	59		337
25	25	13/16	13/16	4/4	2	1	1/32	1/32	1		4	64		337
25	25	27/32	27/32	4/4	2	1	1/32	1/32	1		8	68		338
25	25	7/8	7/8	4/4	2	1	1/32	1/32	1		5	59		339
25	25	7/8	7/8	4/4	2	1	1/32	1/32	1		4	64		339
25	25	29/32	29/32	4/4	2	1	1/32	1/32	1		8	68		340
25	25	15/16	15/16	4/4	2	1	1/32	1/32	1		5	59		341
25	25	15/16	15/16	4/4	2	1	1/32	1/32	1		4	64		341
25	25	31/32	31/32	4/4	2	1	1/32	1/32	1		8	68		342
26	26	0	0	4/4	2	1	1/32	1/32	1		5	59		359
26	26	0	0	4/4	2	1	1/32	1/32	1		4	64		359
26	26	1/32	1/32	4/4	2	1	1/32	1/32	1		8	68		360
26	26	1/16	1/16	4/4	2	1	1/32	1/32	1		5	59		361
26	26	1/16	1/16	4/4	2	1	1/32	1/32	1		4	64		361
26	26	3/32	3/32	4/4	2	1	1/32	1/32	1		8	68		362
26	26	1/8	1/8	4/4	2	1	1/32	1/32	1		5	59		363
26	26	1/8	1/8	4/4	2	1	1/32	1/32	1		4	64		363
26	26	5/32	5/32	4/4	2	1	1/32	1/32	1		8	68		364
26	26	3/16	3/16	4/4	2	1	1/32	1/32	1		5	59		365
26	26	3/16	3/16	4/4	2	1	1/32	1/32	1		4	64		365
26	26	7/32	7/32	4/4	2	1	1/32	1/32	1		8	68		366
26	26	1/4	1/4	4/4	2	1	1/32	1/32	1		0	60		367
26	26	1/4	1/4	4/4	2	1	1/32	1/32	1		4	64		367
26	26	9/32	9/32	4/4	2	1	1/32	1/32	1		8	68		368
26	26	5/16	5/16	4/4	2	1	1/32	1/32	1		0	60		369
26	26	5/16	5/16	4/4	2	1	1/32	1/32	1		4	64		369
26	26	11/32	11/32	4/4	2	1	1/32	1/32	1		8	68		370
26	26	3/8	3/8	4/4	2	1	1/32	1/32	1		0	60		371
26	26	3/8	3/8	4/4	2	1	1/32	1/32	1		4	64		371
26	26	13/32	13/32	4/4	2	1	1/32	1/32	1		8	68		372
26	26	7/16	7/16	4/4	2	1	1/32	1/32	1		0	60		373
26	26	7/16	7/16	4/4	2	1	1/32	1/32	1		4	64		373
26	26	15/32	15/32	4/4	2	1	1/32	1/32	1		8	68		374
26	26	1/2	1/2	4/4	1	1	1/32	1/32	1		9	63		343
26	26	1/2	1/2	4/4	1	1	1/32	1/32	1		8	68		343
26	26	17/32	17/32	4/4	1	1	1/32	1/32	1		5	71		344
26	26	9/16	9/16	4/4	1	1	1/32	1/32	1		9	63		345
26	26	9/16	9/16	4/4	1	1	1/32	1/32	1		8	68		345
26	26	19/32	19/32	4/4	1	1	1/32	1/32	1		5	71		346
26	26	5/8	5/8	4/4	1	1	1/32	1/32	1		9	63		347
26	26	5/8	5/8	4/4	1	1	1/32	1/32	1		8	68		347
26	26	21/32	21/32	4/4	1	1	1/32	1/32	1		5	71		348
26	26	11/16	11/16	4/4	1	1	1/32	1/32	1		9	63		349
26	26	11/16	11/16	4/4	1	1	1/32	1/32	1		8	68		349
26	26	23/32	23/32	4/4	2	1	1/32	1/32	1		8	44		375
26	26	23/32	23/32	4/4	2	1	1/32	1/32	1		8	56		375
26	26	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71		350
26	26	3/4	3/4	4/4	2	1	7/32	1/8	7/4		8	44		376
26	26	3/4	3/4	4/4	2	1	7/32	1/8	7/4		8	56		376
26	26	3/4	3/4	4/4	1	1	1/32	1/32	1		4	64		351
26	26	3/4	3/4	4/4	1	1	1/32	1/32	1		5	71		351
26	26	25/32	25/32	4/4	1	1	1/32	1/32	1		4	76		352
26	26	13/16	13/16	4/4	1	1	1/32	1/32	1		4	64		353
26	26	13/16	13/16	4/4	1	1	1/32	1/32	1		5	71		353
26	26	27/32	27/32	4/4	1	1	1/32	1/32	1		4	76		354
26	26	7/8	7/8	4/4	1	1	1/32	1/32	1		4	64		355
26	26	7/8	7/8	4/4	1	1	1/32	1/32	1		5	71		355
26	26	29/32	29/32	4/4	1	1	1/32	1/32	1		4	76		356
26	26	15/16	15/16	4/4	1	1	1/32	1/32	1		4	64		357
26	26	15/16	15/16	4/4	1	1	1/32	1/32	1		5	71		357
26	26	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	53		377
26	26	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	65		377
26	26	31/32	31/32	4/4	1	1	1/32	1/32	1		4	76		358
27	27	0	0	4/4	2	1	1/2	1/2	1		-1	53		410
27	27	0	0	4/4	2	1	1/2	1/2	1		-1	65		410
27	27	0	0	4/4	1	1	1/32	1/32	1		8	68		378
27	27	0	0	4/4	1	1	1/32	1/32	1		5	71		378
27	27	1/32	1/32	4/4	1	1	1/32	1/32	1		-1	77		379
27	27	1/16	1/16	4/4	1	1	1/32	1/32	1		8	68		380
27	27	1/16	1/16	4/4	1	1	1/32	1/32	1		5	71		380
27	27	3/32	3/32	4/4	1	1	1/32	1/32	1		-1	77		381
27	27	1/8	1/8	4/4	1	1	1/32	1/32	1		8	68		382
27	27	1/8	1/8	4/4	1	1	1/32	1/32	1		5	71		382
27	27	5/32	5/32	4/4	1	1	1/32	1/32	1		-1	77		383
27	27	3/16	3/16	4/4	1	1	1/32	1/32	1		8	68		384
27	27	3/16	3/16	4/4	1	1	1/32	1/32	1		5	71		384
27	27	7/32	7/32	4/4	1	1	1/32	1/32	1		-1	77		385
27	27	1/4	1/4	4/4	1	1	1/32	1/32	1		8	68		386
27	27	1/4	1/4	4/4	1	1	1/32	1/32	1		5	71		386
27	27	9/32	9/32	4/4	1	1	1/32	1/32	1		-1	77		387
27	27	5/16	5/16	4/4	1	1	1/32	1/32	1		8	68		388
27	27	5/16	5/16	4/4	1	1	1/32	1/32	1		5	71		388
27	27	11/32	11/32	4/4	1	1	1/32	1/32	1		-1	77		389
27	27	3/8	3/8	4/4	1	1	1/32	1/32	1		8	68		390
27	27	3/8	3/8	4/4	1	1	1/32	1/32	1		5	71		390
27	27	13/32	13/32	4/4	1	1	1/32	1/32	1		-1	77		391
27	27	7/16	7/16	4/4	1	1	1/32	1/32	1		8	68		392
27	27	7/16	7/16	4/4	1	1	1/32	1/32	1		5	71		392
27	27	15/32	15/32	4/4	1	1	1/32	1/32	1		-1	77		393
27	27	1/2	1/2	4/4	1	1	1/32	1/32	1		8	68		394
27	27	1/2	1/2	4/4	1	1	1/32	1/32	1		5	71		394
27	27	17/32	17/32	4/4	1	1	1/32	1/32	1		-1	77		395
27	27	9/16	9/16	4/4	1	1	1/32	1/32	1		8	68		396
27	27	9/16	9/16	4/4	1	1	1/32	1/32	1		5	71		396
27	27	19/32	19/32	4/4	1	1	1/32	1/32	1		-1	77		397
27	27	5/8	5/8	4/4	1	1	1/32	1/32	1		8	68		398
27	27	5/8	5/8	4/4	1	1	1/32	1/32	1		5	71		398
27	27	21/32	21/32	4/4	1	1	1/32	1/32	1		-1	77		399
27	27	11/16	11/16	4/4	1	1	1/32	1/32	1		8	68		400
27	27	11/16	11/16	4/4	1	1	1/32	1/32	1		5	71		400
27	27	23/32	23/32	4/4	2	1	1/32	1/32	1		8	44		411
27	27	23/32	23/32	4/4	2	1	1/32	1/32	1		8	56		411
27	27	23/32	23/32	4/4	1	1	1/32	1/32	1		-1	77		401
27	27	3/4	3/4	4/4	2	1	7/32	1/8	7/4		8	44		412
27	27	3/4	3/4	4/4	2	1	7/32	1/8	7/4		8	56		412
27	27	3/4	3/4	4/4	1	1	1/32	1/32	1		8	68		402
27	27	3/4	3/4	4/4	1	1	1/32	1/32	1		5	71		402
27	27	25/32	25/32	4/4	1	1	1/32	1/32	1		-1	77		403
27	27	13/16	13/16	4/4	1	1	1/32	1/32	1		8	68		404
27	27	13/16	13/16	4/4	1	1	1/32	1/32	1		5	71		404
27	27	27/32	27/32	4/4	1	1	1/32	1/32	1		-1	77		405
27	27	7/8	7/8	4/4	1	1	1/32	1/32	1		8	68		406
27	27	7/8	7/8	4/4	1	1	1/32	1/32	1		5	71		406
27	27	29/32	29/32	4/4	1	1	1/32	1/32	1		-1	77		407
27	27	15/16	15/16	4/4	1	1	1/32	1/32	1		8	68		408
27	27	15/16	15/16	4/4	1	1	1/32	1/32	1		5	71		408
27	27	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	53		413
27	27	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	65		413
27	27	31/32	31/32	4/4	1	1	1/32	1/32	1		-1	77		409
28	28	0	0	4/4	2	1	3/4	1/2	3/2		-1	53		446
28	28	0	0	4/4	2	1	3/4	1/2	3/2		-1	65		446
28	28	0	0	4/4	1	1	1/32	1/32	1		-4	68		414
28	28	0	0	4/4	1	1	1/32	1/32	1		0	72		414
28	28	1/32	1/32	4/4	1	1	1/32	1/32	1		-4	80		415
28	28	1/16	1/16	4/4	1	1	1/32	1/32	1		-4	68		416
28	28	1/16	1/16	4/4	1	1	1/32	1/32	1		0	72		416
28	28	3/32	3/32	4/4	1	1	1/32	1/32	1		-4	80		417
28	28	1/8	1/8	4/4	1	1	1/32	1/32	1		-4	68		418
28	28	1/8	1/8	4/4	1	1	1/32	1/32	1		0	72		418
28	28	5/32	5/32	4/4	1	1	1/32	1/32	1		-4	80		419
28	28	3/16	3/16	4/4	1	1	1/32	1/32	1		-4	68		420
28	28	3/16	3/16	4/4	1	1	1/32	1/32	1		0	72		420
28	28	7/32	7/32	4/4	1	1	1/32	1/32	1		-4	80		421
28	28	1/4	1/4	4/4	1	1	1/32	1/32	1		-4	68		422
28	28	1/4	1/4	4/4	1	1	1/32	1/32	1		0	72		422
28	28	9/32	9/32	4/4	1	1	1/32	1/32	1		-4	80		423
28	28	5/16	5/16	4/4	1	1	1/32	1/32	1		-4	68		424
28	28	5/16	5/16	4/4	1	1	1/32	1/32	1		0	72		424
28	28	11/32	11/32	4/4	1	1	1/32	1/32	1		-4	80		425
28	28	3/8	3/8	4/4	1	1	1/32	1/32	1		-4	68		426
28	28	3/8	3/8	4/4	1	1	1/32	1/32	1		0	72		426
28	28	13/32	13/32	4/4	1	1	1/32	1/32	1		-4	80		427
28	28	7/16	7/16	4/4	1	1	1/32	1/32	1		-4	68		428
28	28	7/16	7/16	4/4	1	1	1/32	1/32	1		0	72		428
28	28	15/32	15/32	4/4	1	1	1/32	1/32	1		-4	80		429
28	28	1/2	1/2	4/4	1	1	1/32	1/32	1		-4	68		430
28	28	1/2	1/2	4/4	1	1	1/32	1/32	1		0	72		430
28	28	17/32	17/32	4/4	1	1	1/32	1/32	1		-4	80		431
28	28	9/16	9/16	4/4	1	1	1/32	1/32	1		-4	68		432
28	28	9/16	9/16	4/4	1	1	1/32	1/32	1		0	72		432
28	28	19/32	19/32	4/4	1	1	1/32	1/32	1		-4	80		433
28	28	5/8	5/8	4/4	1	1	1/32	1/32	1		-4	68		434
28	28	5/8	5/8	4/4	1	1	1/32	1/32	1		0	72		434
28	28	21/32	21/32	4/4	1	1	1/32	1/32	1		-4	80		435
28	28	11/16	11/16	4/4	1	1	1/32	1/32	1		-4	68		436
28	28	11/16	11/16	4/4	1	1	1/32	1/32	1		0	72		436
28	28	23/32	23/32	4/4	1	1	1/32	1/32	1		-4	80		437
28	28	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		447
28	28	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63		447
28	28	3/4	3/4	4/4	1	1	1/32	1/32	1		-4	68		438
28	28	3/4	3/4	4/4	1	1	1/32	1/32	1		0	72		438
28	28	25/32	25/32	4/4	1	1	1/32	1/32	1		-4	80		439
28	28	13/16	13/16	4/4	1	1	1/32	1/32	1		-4	68		440
28	28	13/16	13/16	4/4	1	1	1/32	1/32	1		0	72		440
28	28	27/32	27/32	4/4	1	1	1/32	1/32	1		-4	80		441
28	28	7/8	7/8	4/4	1	1	1/32	1/32	1		-4	68		442
28	28	7/8	7/8	4/4	1	1	1/32	1/32	1		0	72		442
28	28	29/32	29/32	4/4	1	1	1/32	1/32	1		-4	80		443
28	28	15/16	15/16	4/4	1	1	1/32	1/32	1		-4	68		444
28	28	15/16	15/16	4/4	1	1	1/32	1/32	1		0	72		444
28	28	31/32	31/32	4/4	1	1	1/32	1/32	1		-4	80		445
29	29	0	0	4/4	2	1	1/2	1/2	1		0	48		480
29	29	0	0	4/4	2	1	1/2	1/2	1		0	60		480
29	29	0	0	4/4	1	1	1/32	1/32	1		8	68		448
29	29	0	0	4/4	1	1	1/32	1/32	1		9	75		448
29	29	1/32	1/32	4/4	1	1	1/32	1/32	1		8	80		449
29	29	1/16	1/16	4/4	1	1	1/32	1/32	1		8	68		450
29	29	1/16	1/16	4/4	1	1	1/32	1/32	1		9	75		450
29	29	3/32	3/32	4/4	1	1	1/32	1/32	1		8	80		451
29	29	1/8	1/8	4/4	1	1	1/32	1/32	1		8	68		452
29	29	1/8	1/8	4/4	1	1	1/32	1/32	1		9	75		452
29	29	5/32	5/32	4/4	1	1	1/32	1/32	1		8	80		453
29	29	3/16	3/16	4/4	1	1	1/32	1/32	1		8	68		454
29	29	3/16	3/16	4/4	1	1	1/32	1/32	1		9	75		454
29	29	7/32	7/32	4/4	1	1	1/32	1/32	1		8	80		455
29	29	1/4	1/4	4/4	1	1	1/32	1/32	1		3	69		456
29	29	1/4	1/4	4/4	1	1	1/32	1/32	1		9	75		456
29	29	1/4	1/4	4/4	1	1	1/32	1/32	1		6	78		456
29	29	9/32	9/32	4/4	1	1	1/32	1/32	1		3	81		457
29	29	5/16	5/16	4/4	1	1	1/32	1/32	1		3	69		458
29	29	5/16	5/16	4/4	1	1	1/32	1/32	1		9	75		458
29	29	5/16	5/16	4/4	1	1	1/32	1/32	1		6	78		458
29	29	11/32	11/32	4/4	1	1	1/32	1/32	1		3	81		459
29	29	3/8	3/8	4/4	1	1	1/32	1/32	1		3	69		460
