mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
63	63	250	2.0	1/2	1/2	4/4	2	1	vii%7		A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
64	64	252	1.0	0	0	4/4	2	1	V7(9)		A	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
64	64	253	1.0	1/4	1/4	4/4	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
64	64	254	1.0	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
64	64	255	0.75	3/4	3/4	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	64	1023/4	0.25	15/16	15/16	4/4	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
65	65	256	2.0	0	0	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
65	65	258	1.75	1/2	1/2	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	65	1039/4	1.25	15/16	15/16	4/4	2	1	I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
66	66	260	0.0	0	0	4/4	2	1	{		A	I									{		0	0				
66	66	261	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
66	66	262	1.0	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
66	66	263	0.75	3/4	3/4	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
66	66	1055/4	0.25	15/16	15/16	4/4	2	1	iv6		A	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
67	67	264	1.0	0	0	4/4	2	1	V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
67	67	265	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
67	67	266	1.0	1/2	1/2	4/4	2	1	I|IAC}		A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
67	67	267	1.0	3/4	3/4	4/4	2	1	V{		A	I		V	V						{	M	0	0	1, 5, 2		1	1
68	68	268	1.0	0	0	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
68	68	269	1.0	1/4	1/4	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	68	270	1.0	1/2	1/2	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
68	68	271	1.0	3/4	3/4	4/4	2	1	ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
69	69	272	2.0	0	0	4/4	2	1	V7(4)		A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
69	69	274	2.0	1/2	1/2	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	276	1.0	0	0	4/4	2	1	I|PAC}{		A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
70	70	277	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
70	70	278	1.0	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
70	70	279	1.0	3/4	3/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
71	71	280	1.0	0	0	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
71	71	281	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
71	71	282	1.0	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
71	71	283	1.0	3/4	3/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
72	72	284	1.0	0	0	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
72	72	285	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
72	72	286	1.0	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
72	72	287	1.0	3/4	3/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
73	73	288	1.0	0	0	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
73	73	289	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
73	73	290	3.0	1/2	1/2	4/4	2	1	I|IAC}		A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
74	74	293	1.0	1/4	1/4	4/4	2	1	iii{		A	I		iii	iii						{	m	0	0	4, 1, 5		4	4
74	74	294	1.0	1/2	1/2	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
74	74	295	1.0	3/4	3/4	4/4	2	1	ii7(9)		A	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
75	75	296	1.0	0	0	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
75	75	297	1.0	1/4	1/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
75	75	298	2.0	1/2	1/2	4/4	2	1	I|IAC}		A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
